provider_name,provider_id,provider_type,provider_hq_country,effective_country,input_name,input_id,input_name_full,input_type,production_stage,stage_id,input_data_year,share_provided,provision_year,input_market_size,source
SGP,P47,country,,SGP,Wafer level stud bonders,N137,Wafer level stud bonders,tool_resource,,,2024.0,63.3,2024,$25.2 million (2024),"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 28, 2025."
SGP,P47,country,,SGP,Assembly inspection tools,N70,Assembly inspection tools,tool_resource,,,2024.0,21.9,2024,$241.1 million (2024),"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 28, 2025."
SGP,P47,country,,SGP,Dicing tools,N71,Dicing tools,tool_resource,,,2024.0,1.7,2024,$1.8 billion (2024),"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 28, 2025."
SGP,P47,country,,SGP,Bonding tools,N72,Bonding tools,tool_resource,,,2024.0,38.6,2024,$2.3 billion (2024),"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 28, 2025."
SGP,P47,country,,SGP,Die attaching tools,N73,Die attaching tools,tool_resource,,,2024.0,18.1,2024,$1.4 billion (2024),"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 28, 2025."
SGP,P47,country,,SGP,Wire bonding tools,N74,Wire bonding tools,tool_resource,,,2024.0,88.0,2024,$702.5 million (2024),"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 28, 2025."
SGP,P47,country,,SGP,Other interconnect tools,N75,Other interconnect tools,tool_resource,,,2024.0,11.5,2024,$222.1 million (2024),"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 28, 2025."
SGP,P47,country,,SGP,Packaging tools,N76,Packaging tools,tool_resource,,,2024.0,3.6,2024,$675.9 million (2024),"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 28, 2025."
SGP,P47,country,,SGP,Integrated assembly tools,N77,Integrated assembly tools,tool_resource,,,2024.0,97.8,2024,$22.1 million (2024),"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 28, 2025."
SGP,P47,country,,SGP,Handlers and probers,N83,Handlers and probers,tool_resource,,,2024.0,2.5,2024,$2.2 billion (2024),"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 13, 2025."
SMEE,P70,organization,CHN,CHN,i-line lithography tools,N106,i-line lithography tools,tool_resource,,,2024.0,4.3,2024,$1.1 billion (2024),"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 5, 2025."
SMIT,P83,organization,JPN,JPN,Ion implanters,N17,Ion implanters,tool_resource,,,2024.0,8.2,2024,$3.5 billion (2024),"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 5, 2025."
SPEA,P382,organization,ITA,ITA,SoC test tools,N80,SoC test tools,tool_resource,,,2024.0,1.4,2024,$4 billion (2024),"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 13, 2025."
SPEA,P382,organization,ITA,ITA,Handlers and probers,N83,Handlers and probers,tool_resource,,,2024.0,1.6,2024,$2.2 billion (2024),"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 13, 2025."
SSP,P167,organization,KOR,KOR,Other interconnect tools,N75,Other interconnect tools,tool_resource,,,2024.0,3.7,2024,$222.1 million (2024),"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 28, 2025."
STK Technology,P366,organization,JPN,JPN,Burn-in test tools,N81,Burn-in test tools,tool_resource,,,2024.0,1.4,2024,$215.2 million (2024),"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 13, 2025."
SUSS MicroTec,P68,organization,DEU,DEU,Wafer bonding and aligning tools,N10,Wafer bonding and aligning tools,tool_resource,,,2024.0,3.7,2024,$520.9 million (2024),"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 5, 2025."
SUSS MicroTec,P68,organization,DEU,DEU,Resist processing tools (adv. pkg.),N122,Resist processing tools (adv. pkg.),tool_resource,,,2024.0,13.1,2024,$227.5 million (2024),"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 5, 2025."
SUSS MicroTec,P68,organization,DEU,DEU,Mask aligners,N123,Mask aligners,tool_resource,,,2024.0,87.1,2024,$214.3 million (2024),"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 5, 2025."
SUSS MicroTec,P68,organization,DEU,DEU,Lithography tools (adv. pkg.),N127,Lithography tools (adv. pkg.),tool_resource,,,2024.0,10.8,2024,$275.6 million (2024),"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 5, 2025."
SUSS MicroTec,P68,organization,DEU,DEU,Resist processing tools,N32,Resist processing tools,tool_resource,,,2024.0,2.9,2024,$3.4 billion (2024),"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 5, 2025."
SWE,P90,country,,SWE,Lithography tools,N19,Lithography tools,tool_resource,,,2024.0,0.2,2024,$29.1 billion (2024),"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 5, 2025."
SWE,P90,country,,SWE,Mask exposure systems - laser beam,N30,Mask exposure systems - laser beam,tool_resource,,,2024.0,37.3,2024,$185 million (2024),"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 5, 2025."
SWE,P90,country,,SWE,Bonding tools,N72,Bonding tools,tool_resource,,,2024.0,0.8,2024,$2.3 billion (2024),"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 28, 2025."
SWE,P90,country,,SWE,Other interconnect tools,N75,Other interconnect tools,tool_resource,,,2024.0,8.1,2024,$222.1 million (2024),"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 28, 2025."
Screen,P106,organization,JPN,JPN,Fabrication tools (for advanced packaging),N109,Fabrication tools (for advanced packaging),tool_resource,,,2024.0,3.3,2024,$5.9 billion (2024),"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 5, 2025."
Screen,P106,organization,JPN,JPN,Single wafer spin & spray systems (adv. pkg.),N125,Single wafer spin & spray systems (adv. pkg.),tool_resource,,,2024.0,48.7,2024,$403.3 million (2024),"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 5, 2025."
Screen,P106,organization,JPN,JPN,Etch and clean tools (adv. pkg.),N129,Etch and clean tools (adv. pkg.),tool_resource,,,2024.0,15.9,2024,$1.2 billion (2024),"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 5, 2025."
Screen,P106,organization,JPN,JPN,Resist processing tools,N32,Resist processing tools,tool_resource,,,2024.0,2.1,2024,$3.4 billion (2024),"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 5, 2025."
Screen,P106,organization,JPN,JPN,Rapid thermal processing tools,N43,Rapid thermal processing tools,tool_resource,,,2024.0,3.3,2024,$1.4 billion (2024),"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 5, 2025."
Screen,P106,organization,JPN,JPN,Wet etching and cleaning tools,N49,Wet etching and cleaning tools,tool_resource,,,2024.0,37.9,2024,$6.4 billion (2024),"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 5, 2025."
Screen,P106,organization,JPN,JPN,Etch and clean tools,N55,Etch and clean tools,tool_resource,,,2024.0,9.9,2024,$24.7 billion (2024),"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 5, 2025."
Semics,P342,organization,KOR,KOR,Handlers and probers,N83,Handlers and probers,tool_resource,,,2024.0,7.8,2024,$2.2 billion (2024),"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 13, 2025."
Semilab,P343,organization,HUN,HUN,"Film, stack, and shape metrology tools",N65,"Film, stack, and shape metrology tools",tool_resource,,,2024.0,2.8,2024,$2.3 billion (2024),"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 5, 2025."
Shenzhen Axxon Automation,P344,organization,SWE,SWE,Other interconnect tools,N75,Other interconnect tools,tool_resource,,,2024.0,8.1,2024,$222.1 million (2024),"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 28, 2025."
Shenzhen Naso Tech Co.,P407,organization,CHN,CHN,Other deposition tools (non-IC),N138,Other deposition tools (non-IC),tool_resource,,,2024.0,2.6,2024,$1.5 billion (2024),"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 5, 2025."
ShibaSoku,P346,organization,JPN,JPN,Linear and discrete testing tools,N82,Linear and discrete testing tools,tool_resource,,,2024.0,1.8,2024,$224.8 million (2024),"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 13, 2025."
Shibaura Mechatronics,P347,organization,JPN,JPN,Fabrication tools (for advanced packaging),N109,Fabrication tools (for advanced packaging),tool_resource,,,2024.0,1.9,2024,$5.9 billion (2024),"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 5, 2025."
Shibaura Mechatronics,P347,organization,JPN,JPN,Single wafer spin & spray systems (adv. pkg.),N125,Single wafer spin & spray systems (adv. pkg.),tool_resource,,,2024.0,28.0,2024,$403.3 million (2024),"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 5, 2025."
Shibaura Mechatronics,P347,organization,JPN,JPN,Etch and clean tools (adv. pkg.),N129,Etch and clean tools (adv. pkg.),tool_resource,,,2024.0,9.2,2024,$1.2 billion (2024),"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 5, 2025."
Shibaura Mechatronics,P347,organization,JPN,JPN,Die attaching tools for IC,N131,Die attaching tools for IC,tool_resource,,,2024.0,3.8,2024,$1.1 billion (2024),"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 28, 2025."
Shibaura Mechatronics,P347,organization,JPN,JPN,Die attaching tools for non-IC,N132,Die attaching tools for non-IC,tool_resource,,,2024.0,3.7,2024,$276.2 million (2024),"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 28, 2025."
Shibaura Mechatronics,P347,organization,JPN,JPN,Dry stripping tools,N53,Dry stripping tools,tool_resource,,,2024.0,7.2,2024,$272.6 million (2024),"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 5, 2025."
Shibaura Mechatronics,P347,organization,JPN,JPN,Misc. dry etch tools,N54,Misc. dry etch tools,tool_resource,,,2024.0,13.6,2024,$342.2 million (2024),"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 5, 2025."
Shibaura Mechatronics,P347,organization,JPN,JPN,Bonding tools,N72,Bonding tools,tool_resource,,,2024.0,2.3,2024,$2.3 billion (2024),"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 28, 2025."
Shibaura Mechatronics,P347,organization,JPN,JPN,Die attaching tools,N73,Die attaching tools,tool_resource,,,2024.0,3.8,2024,$1.4 billion (2024),"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 28, 2025."
Shibuya Kogyo,P381,organization,JPN,JPN,Other interconnect tools,N75,Other interconnect tools,tool_resource,,,2024.0,1.4,2024,$222.1 million (2024),"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 28, 2025."
Shinkawa,P166,organization,JPN,JPN,Die attaching tools for IC,N131,Die attaching tools for IC,tool_resource,,,2024.0,5.1,2024,$1.1 billion (2024),"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 28, 2025."
Shinkawa,P166,organization,JPN,JPN,Auto ball bonders for IC,N134,Auto ball bonders for IC,tool_resource,,,2024.0,3.5,2024,$337.6 million (2024),"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 28, 2025."
Shinkawa,P166,organization,JPN,JPN,Auto ball bonders for non-IC,N135,Auto ball bonders for non-IC,tool_resource,,,2024.0,5.0,2024,$140.1 million (2024),"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 28, 2025."
Shinkawa,P166,organization,JPN,JPN,Wafer level stud bonders,N137,Wafer level stud bonders,tool_resource,,,2024.0,11.9,2024,$25.2 million (2024),"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 28, 2025."
Shinkawa,P166,organization,JPN,JPN,Bonding tools,N72,Bonding tools,tool_resource,,,2024.0,3.5,2024,$2.3 billion (2024),"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 28, 2025."
Shinkawa,P166,organization,JPN,JPN,Die attaching tools,N73,Die attaching tools,tool_resource,,,2024.0,4.2,2024,$1.4 billion (2024),"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 28, 2025."
Shinkawa,P166,organization,JPN,JPN,Wire bonding tools,N74,Wire bonding tools,tool_resource,,,2024.0,3.1,2024,$702.5 million (2024),"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 28, 2025."
TESEC,P181,organization,JPN,JPN,Linear and discrete testing tools,N82,Linear and discrete testing tools,tool_resource,,,2024.0,7.8,2024,$224.8 million (2024),"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 13, 2025."
TOWA,P169,organization,JPN,JPN,Packaging tools,N76,Packaging tools,tool_resource,,,2024.0,45.5,2024,$675.9 million (2024),"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 28, 2025."
TWN,P8,country,,TWN,Fabrication tools (for advanced packaging),N109,Fabrication tools (for advanced packaging),tool_resource,,,2024.0,0.2,2024,$5.9 billion (2024),"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 5, 2025."
TWN,P8,country,,TWN,Wafer handlers,N11,Wafer handlers,tool_resource,,,2024.0,0.5,2024,$2.3 billion (2024),"CSET analysis of TechInsights data (2024). Data used for analysis were published by TechInsights on May 5, 2025."
